0;0.382616197561;
1;0.673755667182;
2;0.741032035975;
3;0.709352453134;
4;0.702300160452;
5;0.706590735415;
6;0.707221827886;
7;0.707172044233;
8;0.707072807332;
9;0.707023332983;
10;0.707072807332;
11;0.707172044233;
12;0.707221827886;
13;0.707172076724;
14;0.707072854959;
15;0.707023395603;
16;0.707072854959;
17;0.707172076724;
18;0.707221827886;
19;0.707172044233;
20;0.707072807332;
21;0.707023332983;
22;0.707072807332;
23;0.707172044233;
24;0.707221827886;
25;0.707172076724;
26;0.707072854959;
27;0.707023395603;
28;0.707072854959;
29;0.707172076724;
30;0.707221827886;
31;0.707172044233;
32;0.707072807332;
33;0.707023332983;
34;0.707072807332;
35;0.707172044233;
36;0.707221827886;
37;0.707172076724;
38;0.707072854959;
39;0.707023395603;
40;0.707072854959;
41;0.707172076724;
42;0.707221827886;
43;0.707172044233;
44;0.707072807332;
45;0.707023332983;
46;0.707072807332;
47;0.707172044233;
48;0.707221827886;
49;0.707172076724;
50;0.707072854959;
51;0.707023395603;
52;0.707072854959;
53;0.707172076724;
54;0.707221827886;
55;0.707172044233;
56;0.707072807332;
57;0.707023332983;
58;0.707072807332;
59;0.707172044233;
60;0.707221827886;
61;0.707172076724;
62;0.707072854959;
63;0.707023395603;
64;0.707072854959;
65;0.707172076724;
66;0.707221827886;
67;0.707172044233;
68;0.707072807332;
69;0.707023332983;
70;0.707072807332;
71;0.707172044233;
72;0.707221827886;
73;0.707172076724;
74;0.707072854959;
75;0.707023395603;
76;0.707072854959;
77;0.707172076724;
78;0.707221827886;
79;0.707172044233;
80;0.707072807332;
81;0.707023332983;
82;0.707072807332;
83;0.707172044233;
84;0.707221827886;
85;0.707172076724;
86;0.707072854959;
87;0.707023395603;
88;0.707072854959;
89;0.707172076724;
90;0.707221827886;
91;0.707172044233;
92;0.707072807332;
93;0.707023332983;
94;0.707072807332;
95;0.707172044233;
96;0.707221827886;
97;0.707172076724;
98;0.707072854959;
99;0.707023395603;
100;0.707072854959;
101;0.707172076724;
102;0.707221827886;
103;0.707172044233;
104;0.707072807332;
105;0.707023332983;
106;0.707072807332;
107;0.707172044233;
108;0.707221827886;
109;0.707172076724;
110;0.707072854959;
111;0.707023395603;
112;0.707072854959;
113;0.707172076724;
114;0.707221827886;
115;0.707172044233;
116;0.707072807332;
117;0.707023332983;
118;0.707072807332;
119;0.707172044233;
120;0.707221827886;
121;0.707172076724;
122;0.707072854959;
123;0.707023395603;
124;0.707072854959;
125;0.707172076724;
126;0.707221827886;
127;0.707172044233;
128;0.707072807332;
129;0.707023332983;
130;0.707072807332;
131;0.707172044233;
132;0.707221827886;
133;0.707172076724;
134;0.707072854959;
135;0.707023395603;
136;0.707072854959;
137;0.707172076724;
138;0.707221827886;
139;0.707172044233;
140;0.707072807332;
141;0.707023332983;
142;0.707072807332;
143;0.707172044233;
144;0.707221827886;
145;0.707172076724;
146;0.707072854959;
147;0.707023395603;
148;0.707072854959;
149;0.707172076724;
150;0.707221827886;
151;0.707172044233;
152;0.707072807332;
153;0.707023332983;
154;0.707072807332;
155;0.707172044233;
156;0.707221827886;
157;0.707172076724;
158;0.707072854959;
159;0.707023395603;
160;0.707072854959;
161;0.707172076724;
162;0.707221827886;
163;0.707172044233;
164;0.707072807332;
165;0.707023332983;
166;0.707072807332;
167;0.707172044233;
168;0.707221827886;
169;0.707172076724;
170;0.707072854959;
171;0.707023395603;
172;0.707072854959;
173;0.707172076724;
174;0.707221827886;
175;0.707172044233;
176;0.707072807332;
177;0.707023332983;
178;0.707072807332;
179;0.707172044233;
180;0.707221827886;
181;0.707172076724;
182;0.707072854959;
183;0.707023395603;
184;0.707072854959;
185;0.707172076724;
186;0.707221827886;
187;0.707172044233;
188;0.707072807332;
189;0.707023332983;
190;0.707072807332;
191;0.707172044233;
192;0.707221827886;
193;0.707172076724;
194;0.707072854959;
195;0.707023395603;
196;0.707072854959;
197;0.707172076724;
198;0.707221827886;
199;0.707172044233;
200;0.707072807332;
201;0.707023332983;
202;0.707072807332;
203;0.707172044233;
204;0.707221827886;
205;0.707172076724;
206;0.707072854959;
207;0.707023395603;
208;0.707072854959;
209;0.707172076724;
210;0.707221827886;
211;0.707172044233;
212;0.707072807332;
213;0.707023332983;
214;0.707072807332;
215;0.707172044233;
216;0.707221827886;
217;0.707172076724;
218;0.707072854959;
219;0.707023395603;
220;0.707072854959;
221;0.707172076724;
222;0.707221827886;
223;0.707172044233;
224;0.707072807332;
225;0.707023332983;
226;0.707072807332;
227;0.707172044233;
228;0.707221827886;
229;0.707172076724;
230;0.707072854959;
231;0.707023395603;
232;0.707072854959;
233;0.707172076724;
234;0.707221827886;
235;0.707172044233;
236;0.707072807332;
237;0.707023332983;
238;0.707072807332;
239;0.707172044233;
240;0.707221827886;
241;0.707172076724;
242;0.707072854959;
243;0.707023395603;
244;0.707072854959;
245;0.707172076724;
246;0.707221827886;
247;0.707172044233;
248;0.707072807332;
249;0.707023332983;
250;0.707072807332;
251;0.707172044233;
252;0.707221827886;
253;0.707172076724;
254;0.707072854959;
255;0.707023395603;
256;0.707072854959;
257;0.707172076724;
258;0.707221827886;
259;0.707172044233;
260;0.707072807332;
261;0.707023332983;
262;0.707072807332;
263;0.707172044233;
264;0.707221827886;
265;0.707172076724;
266;0.707072854959;
267;0.707023395603;
268;0.707072854959;
269;0.707172076724;
270;0.707221827886;
271;0.707172044233;
272;0.707072807332;
273;0.707023332983;
274;0.707072807332;
275;0.707172044233;
276;0.707221827886;
277;0.707172076724;
278;0.707072854959;
279;0.707023395603;
280;0.707072854959;
281;0.707172076724;
282;0.707221827886;
283;0.707172044233;
284;0.707072807332;
285;0.707023332983;
286;0.707072807332;
287;0.707172044233;
288;0.707221827886;
289;0.707172076724;
290;0.707072854959;
291;0.707023395603;
292;0.707072854959;
293;0.707172076724;
294;0.707221827886;
295;0.707172044233;
296;0.707072807332;
297;0.707023332983;
298;0.707072807332;
299;0.707172044233;
300;0.707221827886;
301;0.707172076724;
302;0.707072854959;
303;0.707023395603;
304;0.707072854959;
305;0.707172076724;
306;0.707221827886;
307;0.707172044233;
308;0.707072807332;
309;0.707023332983;
310;0.707072807332;
311;0.707172044233;
312;0.707221827886;
313;0.707172076724;
314;0.707072854959;
315;0.707023395603;
316;0.707072854959;
317;0.707172076724;
318;0.707221827886;
319;0.707172044233;
320;0.707072807332;
321;0.707023332983;
322;0.707072807332;
323;0.707172044233;
324;0.707221827886;
325;0.707172076724;
326;0.707072854959;
327;0.707023395603;
328;0.707072854959;
329;0.707172076724;
330;0.707221827886;
331;0.707172044233;
332;0.707072807332;
333;0.707023332983;
334;0.707072807332;
335;0.707172044233;
336;0.707221827886;
337;0.707172076724;
338;0.707072854959;
339;0.707023395603;
340;0.707072854959;
341;0.707172076724;
342;0.707221827886;
343;0.707172044233;
344;0.707072807332;
345;0.707023332983;
346;0.707072807332;
347;0.707172044233;
348;0.707221827886;
349;0.707172076724;
350;0.707072854959;
351;0.707023395603;
352;0.707072854959;
353;0.707172076724;
354;0.707221827886;
355;0.707172044233;
356;0.707072807332;
357;0.707023332983;
358;0.707072807332;
359;0.707172044233;
360;0.707221827886;
361;0.707172076724;
362;0.707072854959;
363;0.707023395603;
364;0.707072854959;
365;0.707172076724;
366;0.707221827886;
367;0.707172044233;
368;0.707072807332;
369;0.707023332983;
370;0.707072807332;
371;0.707172044233;
372;0.707221827886;
373;0.707172076724;
374;0.707072854959;
375;0.707023395603;
376;0.707072854959;
377;0.707172076724;
378;0.707221827886;
379;0.707172044233;
380;0.707072807332;
381;0.707023332983;
382;0.707072807332;
383;0.707172044233;
384;0.707221827886;
385;0.707172076724;
386;0.707072854959;
387;0.707023395603;
388;0.707072854959;
389;0.707172076724;
390;0.707221827886;
391;0.707172044233;
392;0.707072807332;
393;0.707023332983;
394;0.707072807332;
395;0.707172044233;
396;0.707221827886;
