0;0.703502742952;
1;0.705035933923;
2;0.707317817172;
3;0.707403792815;
4;0.707070803384;
5;0.707091529336;
6;0.707118380754;
7;0.707118378276;
8;0.707118378276;
9;0.707118378276;
10;0.707118378276;
11;0.707118378276;
12;0.707118378276;
13;0.707118378276;
14;0.707118378276;
15;0.707118378276;
16;0.707118378276;
17;0.707118378276;
18;0.707118378276;
19;0.707118378276;
20;0.707118378276;
21;0.707118378276;
22;0.707118378276;
23;0.707118378276;
24;0.707118378276;
25;0.707118378276;
26;0.707118378276;
27;0.707118378276;
28;0.707118378276;
29;0.707118378276;
30;0.707118378276;
31;0.707118378276;
32;0.707118378276;
33;0.707118378276;
34;0.707118378276;
35;0.707118378276;
36;0.707118378276;
37;0.707118378276;
38;0.707118378276;
39;0.707118378276;
40;0.707118378276;
41;0.707118378276;
42;0.707118378276;
43;0.707118378276;
44;0.707118378276;
45;0.707118378276;
46;0.707118378276;
47;0.707118378276;
48;0.707118378276;
49;0.707118378276;
50;0.707118378276;
51;0.707118378276;
52;0.707118378276;
53;0.707118378276;
54;0.707118378276;
55;0.707118378276;
56;0.707118378276;
57;0.707118378276;
58;0.707118378276;
59;0.707118378276;
60;0.707118378276;
61;0.707118378276;
62;0.707118378276;
63;0.707118378276;
64;0.707118378276;
65;0.707118378276;
66;0.707118378276;
67;0.707118378276;
68;0.707118378276;
69;0.707118378276;
70;0.707118378276;
71;0.707118378276;
72;0.707118378276;
73;0.707118378276;
74;0.707118378276;
75;0.707118378276;
76;0.707118378276;
77;0.707118378276;
78;0.707118378276;
79;0.707118378276;
80;0.707118378276;
81;0.707118378276;
82;0.707118378276;
83;0.707118378276;
84;0.707118378276;
85;0.707118378276;
86;0.707118378276;
87;0.707118378276;
88;0.707118378276;
89;0.707118378276;
90;0.707118378276;
91;0.707118378276;
92;0.707118378276;
93;0.707118378276;
94;0.707118378276;
95;0.707118378276;
96;0.707118378276;
97;0.707118378276;
98;0.707118378276;
99;0.707118378276;
100;0.707118378276;
101;0.707118378276;
102;0.707118378276;
103;0.707118378276;
104;0.707118378276;
105;0.707118378276;
106;0.707118378276;
107;0.707118378276;
108;0.707118378276;
109;0.707118378276;
110;0.707118378276;
111;0.707118378276;
112;0.707118378276;
113;0.707118378276;
114;0.707118378276;
115;0.707118378276;
116;0.707118378276;
117;0.707118378276;
118;0.707118378276;
119;0.707118378276;
120;0.707118378276;
121;0.707118378276;
122;0.707118378276;
123;0.707118378276;
124;0.707118378276;
125;0.707118378276;
126;0.707118378276;
127;0.707118378276;
128;0.707118378276;
129;0.707118378276;
130;0.707118378276;
131;0.707118378276;
132;0.707118378276;
133;0.707118378276;
134;0.707118378276;
135;0.707118378276;
136;0.707118378276;
137;0.707118378276;
138;0.707118378276;
139;0.707118378276;
140;0.707118378276;
141;0.707118378276;
142;0.707118378276;
143;0.707118378276;
144;0.707118378276;
145;0.707118378276;
146;0.707118378276;
147;0.707118378276;
148;0.707118378276;
149;0.707118378276;
150;0.707118378276;
151;0.707118378276;
152;0.707118378276;
153;0.707118378276;
154;0.707118378276;
155;0.707118378276;
156;0.707118378276;
157;0.707118378276;
158;0.707118378276;
159;0.707118378276;
160;0.707118378276;
161;0.707118378276;
162;0.707118378276;
163;0.707118378276;
164;0.707118378276;
165;0.707118378276;
166;0.707118378276;
167;0.707118378276;
168;0.707118378276;
169;0.707118378276;
170;0.707118378276;
171;0.707118378276;
172;0.707118378276;
173;0.707118378276;
174;0.707118378276;
175;0.707118378276;
176;0.707118378276;
177;0.707118378276;
178;0.707118378276;
179;0.707118378276;
180;0.707118378276;
181;0.707118378276;
182;0.707118378276;
183;0.707118378276;
